line,trace,time,velocity
2960,1480,3899,3345
2960,1480,4350,3584
2960,1480,4678,3786
2960,1480,4840,3959
2960,1480,5231,4163
2960,1480,5555,4094
2960,1480,5960,4201
2960,1480,5945,4074
2960,1480,6501,4095
2960,1480,6653,3824
2960,1480,6787,2796
2960,1560,530,1821
2960,1560,730,1905
2960,1560,855,1983
2960,1560,997,2047
2960,1560,1192,2132
2960,1560,1381,2204
2960,1560,1579,2308
2960,1560,1732,2391
2960,1560,1998,2543
2960,1560,2198,2619
2960,1560,2440,2710
2960,1560,2658,2779
2960,1560,2843,2818
2960,1560,3082,2852
2960,1560,3226,2915
2960,1560,3356,2968
2960,1560,3601,3081
2960,1560,3880,3310
2960,1560,4170,3546
2960,1560,4347,3758
2960,1560,4953,3940
2960,1560,5579,4207
2960,1560,5812,4171
2960,1560,6013,4094
2960,1560,6639,4243
2960,1560,6673,3764
2960,1560,6778,2778
2960,1960,529,1819
2960,1960,736,1901
2960,1960,813,1957
2960,1960,1012,2047
2960,1960,1202,2133
2960,1960,1463,2236
2960,1960,1710,2374
2960,1960,1888,2460
2960,1960,1986,2511
2960,1960,2128,2595
2960,1960,2178,2638
2960,1960,2362,2642
2960,1960,2484,2701
2960,1960,2642,2735
2960,1960,2867,2771
2960,1960,3067,2858
2960,1960,3227,2958
2960,1960,3420,3094
2960,1960,3583,3278
2960,1960,5398,4101
2960,1960,5915,4211
2960,1960,6141,4161
2960,1960,6573,4067
2960,1960,6746,3145
2960,2080,483,1799
2960,2080,732,1912
2960,2080,849,1968
2960,2080,998,2046
2960,2080,1171,2117
2960,2080,1497,2260
2960,2080,1638,2327
2960,2080,1758,2401
2960,2080,1817,2446
2960,2080,2037,2555
2960,2080,2275,2653
2960,2080,2487,2705
2960,2080,2747,2836
2960,2080,2988,2858
2960,2080,3165,2913
2960,2080,3463,3037
2960,2080,3699,3182
2960,2080,4053,3372
2960,2080,4399,3615
2960,2080,4497,3794
2960,2080,4690,3968
2960,2080,5095,4020
2960,2080,5458,4259
2960,2080,5838,4224
2960,2080,6261,4040
2960,2080,6195,3495
2960,2280,479,1817
2960,2280,741,1945
2960,2280,863,2002
2960,2280,955,2043
2960,2280,1221,2154
2960,2280,1342,2198
2960,2280,1524,2291
2960,2280,1668,2377
2960,2280,1905,2509
2960,2280,2117,2614
2960,2280,2326,2678
2960,2280,2606,2770
2960,2280,2826,2834
2960,2280,2984,2908
2960,2280,3205,2970
2960,2280,3424,3062
2960,2280,3710,3183
2960,2280,3875,3332
2960,2280,4182,3621
2960,2280,4653,3873
2960,2280,4835,4018
2960,2280,5665,4203
2960,2280,6012,4360
2960,2280,6215,4221
2960,2280,6442,4037
3000,1120,474,1534
3000,1120,600,1802
3000,1120,745,1889
3000,1120,859,1944
3000,1120,1124,2078
3000,1120,1319,2156
3000,1120,1481,2252
3000,1120,1691,2373
3000,1120,1947,2531
3000,1120,2124,2606
3000,1120,2313,2680
3000,1120,2554,2777
3000,1120,2765,2827
3000,1120,2944,2855
3000,1120,3185,2920
3000,1120,3362,2986
3000,1120,3544,3059
3000,1120,3772,3166
3000,1120,3995,3334
3000,1120,4238,3532
3000,1120,4430,3695
3000,1120,4605,3876
3000,1120,4431,3686
3000,1120,4998,4075
3000,1120,5076,4105
3000,1120,5548,4116
3000,1120,5897,4015
3000,1120,6145,4147
3000,1120,6609,3994
3000,1120,6914,3543
3000,1120,6755,2568
3000,1480,515,1827
3000,1480,733,1910
3000,1480,1064,2072
3000,1480,1281,2176
3000,1480,1469,2233
3000,1480,1547,2263
3000,1480,1649,2323
3000,1480,1756,2395
3000,1480,1929,2521
3000,1480,2031,2580
3000,1480,2201,2584
3000,1480,2315,2644
3000,1480,2508,2717
3000,1480,2715,2756
3000,1480,2907,2766
3000,1480,2684,2741
3000,1480,2732,2675
3000,1480,5134,4000
3000,1480,5660,4201
3000,1480,5846,4131
3000,1480,5952,4076
3000,1480,6593,4213
3000,1480,6664,3769
3000,1480,6761,2821
3000,1600,528,1820
3000,1600,640,1864
3000,1600,800,1954
3000,1600,972,2031
3000,1600,1158,2108
3000,1600,1387,2207
3000,1600,1579,2313
3000,1600,1747,2412
3000,1600,2044,2562
3000,1600,2258,2649
3000,1600,2403,2710
3000,1600,2538,2750
3000,1600,2776,2752
3000,1600,2875,2820
3000,1600,3028,2886
3000,1600,3271,2977
3000,1600,3548,3082
3000,1600,3692,3260
3000,1600,3960,3551
3000,1600,5168,4029
3000,1600,5635,4215
3000,1600,5796,4172
3000,1600,5968,4109
3000,1600,6583,4261
3000,1600,6675,3803
3000,1600,6781,2831
3000,1760,524,1818
3000,1760,641,1869
3000,1760,805,1947
3000,1760,1047,2068
3000,1760,1254,2159
3000,1760,1345,2186
3000,1760,1527,2283
3000,1760,1796,2424
3000,1760,2075,2569
3000,1760,2269,2662
3000,1760,2345,2676
3000,1760,2524,2730
3000,1760,2768,2827
3000,1760,3033,2846
3000,1760,3197,2906
3000,1760,3387,3014
3000,1760,3636,3133
3000,1760,3973,3332
3000,1760,4463,3699
3000,1760,4466,3721
3000,1760,5423,4184
3000,1760,5767,4049
3000,1760,6044,3831
3000,1760,6067,3290
3000,1800,509,1804
3000,1800,697,1894
3000,1800,892,1981
3000,1800,1068,2068
3000,1800,1229,2139
3000,1800,1482,2254
3000,1800,1728,2381
3000,1800,1858,2466
3000,1800,2038,2554
3000,1800,2259,2631
3000,1800,2557,2741
3000,1800,2759,2788
3000,1800,2885,2844
3000,1800,3100,2890
3000,1800,3303,2972
3000,1800,3477,3065
3000,1800,3666,3182
3000,1800,4035,3392
3000,1800,4270,3648
3000,1800,4562,3949
3000,1800,4864,4146
3000,1800,5443,4095
3000,1800,5923,4160
3000,1800,6314,4101
3000,1800,6754,3908
3000,1800,6913,2774
3000,2120,505,1811
3000,2120,652,1861
3000,2120,768,1933
3000,2120,1021,2048
3000,2120,1247,2155
3000,2120,1473,2246
3000,2120,1626,2326
3000,2120,1780,2426
3000,2120,1972,2529
3000,2120,2199,2631
3000,2120,2384,2684
3000,2120,2628,2773
3000,2120,2797,2846
3000,2120,3031,2868
3000,2120,3205,2939
3000,2120,3402,3036
3000,2120,3658,3160
3000,2120,4059,3392
3000,2120,4642,3825
3000,2120,4916,4037
3000,2120,5234,4161
3000,2120,5351,4105
3000,2120,5818,4291
3000,2120,5940,4233
3000,2120,6362,4172
3000,2120,6649,4006
3000,2120,6835,2850
3000,2240,529,1822
3000,2240,643,1870
3000,2240,895,2000
3000,2240,1018,2054
3000,2240,1299,2181
3000,2240,1359,2197
3000,2240,1573,2317
3000,2240,1831,2458
3000,2240,2103,2585
3000,2240,2250,2652
3000,2240,2352,2663
3000,2240,2566,2736
3000,2240,2792,2841
3000,2240,3006,2875
3000,2240,3198,2953
3000,2240,3399,3068
3000,2240,3683,3210
3000,2240,4235,3510
3000,2240,4467,3700
3000,2240,4511,3831
3000,2240,5330,4110
3000,2240,5803,4301
3000,2240,5949,4289
3000,2240,6289,4291
3000,2240,6407,4031
3000,2240,6705,3118
3000,2440,455,1773
3000,2440,683,1899
3000,2440,859,2002
3000,2440,1039,2074
3000,2440,1207,2149
3000,2440,1426,2231
3000,2440,1534,2294
3000,2440,1700,2387
3000,2440,1930,2512
3000,2440,2097,2597
3000,2440,2232,2632
3000,2440,2411,2708
3000,2440,2617,2814
3000,2440,2812,2864
3000,2440,3094,2930
3000,2440,3334,3054
3000,2440,3678,3289
3000,2440,4159,3564
3000,2440,4499,3738
3000,2440,4816,3835
3000,2440,4518,3716
3000,2440,5058,4118
3000,2440,5565,4221
3000,2440,5881,4264
3000,2440,6400,4180
3000,2440,6468,3331
3040,1000,484,1803
3040,1000,645,1896
3040,1000,762,1948
3040,1000,905,2012
3040,1000,1090,2099
3040,1000,1333,2199
3040,1000,1507,2289
3040,1000,1722,2411
3040,1000,1946,2516
3040,1000,2075,2566
3040,1000,2270,2652
3040,1000,2493,2723
3040,1000,2716,2766
3040,1000,2930,2861
3040,1000,3194,2914
3040,1000,3310,2997
3040,1000,3554,3081
3040,1000,3755,3171
3040,1000,3968,3310
3040,1000,4210,3501
3040,1000,3678,3165
3040,1000,4054,3434
3040,1000,4261,3674
3040,1000,4886,3366
3040,1000,4822,3388
3040,1000,4930,3353
3040,1000,6061,3606
3040,1000,6463,2677
3040,1160,592,1821
3040,1160,902,1993
3040,1160,1186,2134
3040,1160,1350,2206
3040,1160,1569,2293
3040,1160,1650,2337
3040,1160,1788,2418
3040,1160,2025,2528
3040,1160,2234,2643
3040,1160,2367,2684
3040,1160,2484,2726
3040,1160,2756,2778
3040,1160,3021,2842
3040,1160,3216,2915
3040,1160,3434,3030
3040,1160,3686,3150
3040,1160,4041,3312
3040,1160,4304,3503
3040,1160,3955,3353
3040,1160,4237,3575
3040,1160,4484,3824
3040,1160,4996,3941
3040,1160,5495,4101
3040,1160,5259,4025
3040,1160,5763,3938
3040,1160,6698,3956
3040,1160,6722,2663
3040,1360,551,1818
3040,1360,827,1955
3040,1360,1031,2060
3040,1360,1234,2155
3040,1360,1442,2227
3040,1360,1531,2271
3040,1360,1805,2421
3040,1360,2029,2531
3040,1360,2229,2625
3040,1360,2389,2699
3040,1360,2530,2725
3040,1360,2757,2806
3040,1360,2901,2819
3040,1360,3153,2866
3040,1360,3356,2952
3040,1360,3557,3072
3040,1360,3896,3224
3040,1360,3853,3255
3040,1360,4164,3503
3040,1360,4372,3760
3040,1360,4812,3868
3040,1360,5377,4080
3040,1360,5789,4199
3040,1360,5580,4189
3040,1360,6393,4423
3040,1360,6411,3888
3040,1360,5987,3463
3040,1360,6445,3074
3040,1640,547,1819
3040,1640,728,1907
3040,1640,790,1941
3040,1640,933,2015
3040,1640,1305,2169
3040,1640,1476,2246
3040,1640,1681,2350
3040,1640,1773,2411
3040,1640,1942,2512
3040,1640,2138,2597
3040,1640,2355,2684
3040,1640,2547,2767
3040,1640,2786,2789
3040,1640,2994,2837
3040,1640,3180,2922
3040,1640,3801,3241
3040,1640,4012,3338
3040,1640,4280,3638
3040,1640,4442,3807
3040,1640,4830,4049
3040,1640,5349,4182
3040,1640,5693,4245
3040,1640,6042,4150
3040,1640,6711,4167
3040,1640,6813,3580
3040,1640,6878,2529
3040,1800,521,1820
3040,1800,689,1885
3040,1800,803,1953
3040,1800,985,2043
3040,1800,1156,2120
3040,1800,1358,2200
3040,1800,1511,2291
3040,1800,1763,2418
3040,1800,1976,2537
3040,1800,2206,2626
3040,1800,2413,2709
3040,1800,2638,2780
3040,1800,2804,2825
3040,1800,3009,2846
3040,1800,3233,2929
3040,1800,3507,3146
3040,1800,3902,3251
3040,1800,4115,3517
3040,1800,4259,3654
3040,1800,4707,3961
3040,1800,5178,4086
3040,1800,5572,4228
3040,1800,5305,3933
3040,1800,6270,4282
3040,1800,6834,4097
3040,1800,7159,3650
3040,2120,517,1754
3040,2120,789,1949
3040,2120,973,2043
3040,2120,1141,2118
3040,2120,1345,2193
3040,2120,1435,2228
3040,2120,1505,2279
3040,2120,1617,2346
3040,2120,1884,2495
3040,2120,2131,2616
3040,2120,2305,2683
3040,2120,2515,2754
3040,2120,2709,2831
3040,2120,2988,2855
3040,2120,3179,2915
3040,2120,3569,3180
3040,2120,3654,3162
3040,2120,4003,3346
3040,2120,4227,3534
3040,2120,4419,3712
3040,2120,4781,3959
3040,2120,5347,4269
3040,2120,5732,4375
3040,2120,5915,4493
3040,2120,6336,4460
3040,2120,6531,4121
3040,2280,532,1837
3040,2280,642,1903
3040,2280,855,1997
3040,2280,1035,2081
3040,2280,1179,2139
3040,2280,1375,2217
3040,2280,1451,2264
3040,2280,1639,2371
3040,2280,1808,2470
3040,2280,2048,2587
3040,2280,2260,2669
3040,2280,2437,2716
3040,2280,2636,2749
3040,2280,2874,2814
3040,2280,3033,2894
3040,2280,2821,2951
3040,2280,3079,2954
3040,2280,3287,2998
3040,2280,3508,3115
3040,2280,3829,3329
3040,2280,4118,3461
3040,2280,4345,3566
3040,2280,4512,3708
3040,2280,4563,3778
3040,2280,4815,4049
3040,2280,5486,4394
3040,2280,5852,4394
3040,2280,5748,4297
3040,2280,5952,4350
3040,2280,6302,4142
3040,2320,428,1791
3040,2320,640,1904
3040,2320,930,2026
3040,2320,1182,2148
3040,2320,1333,2206
3040,2320,1527,2294
3040,2320,1730,2402
3040,2320,1927,2513
3040,2320,2120,2589
3040,2320,2321,2670
3040,2320,2466,2725
3040,2320,2826,2963
3040,2320,3098,2963
3040,2320,3412,3027
3040,2320,3567,3139
3040,2320,3866,3347
3040,2320,4225,3511
3040,2320,4654,3787
3040,2320,5002,4009
3040,2320,5434,4193
3040,2320,5710,4304
3040,2320,5906,4319
3040,2320,6187,4228
3040,2320,6311,3924
3040,2400,480,1790
3040,2400,657,1903
3040,2400,820,1978
3040,2400,888,2010
3040,2400,1082,2093
3040,2400,1309,2187
3040,2400,1515,2294
3040,2400,1747,2432
3040,2400,1900,2510
3040,2400,2138,2612
3040,2400,2329,2696
3040,2400,2460,2720
3040,2400,2646,2785
3040,2400,2653,2866
3040,2400,2822,2922
3040,2400,3214,2983
3040,2400,3356,3049
3040,2400,3556,3178
3040,2400,3829,3365
3040,2400,4257,3583
3040,2400,4506,3803
3040,2400,4855,4052
3040,2400,5311,4182
3040,2400,5626,4122
3040,2400,5788,3653
3080,800,506,1798
3080,800,729,1934
3080,800,936,2039
3080,800,1123,2135
3080,800,1390,2227
3080,800,1553,2297
3080,800,1740,2404
3080,800,1936,2510
3080,800,2159,2612
3080,800,2311,2673
3080,800,2568,2779
3080,800,2764,2770
3080,800,2911,2803
3080,800,3111,2873
3080,800,3474,3097
3080,800,3733,3160
3080,800,4005,3455
3080,800,4018,3548
3080,800,4407,3804
3080,800,4852,3853
3080,800,5058,3836
3080,800,5253,3984
3080,800,5856,4274
3080,800,6557,4281
3080,800,7019,3666
3080,800,6740,2291
3080,1000,480,1812
3080,1000,618,1877
3080,1000,724,1935
3080,1000,833,1979
3080,1000,1094,2096
3080,1000,1374,2220
3080,1000,1568,2320
3080,1000,1790,2442
3080,1000,1988,2536
3080,1000,2192,2622
3080,1000,2357,2691
3080,1000,2620,2777
3080,1000,2862,2755
3080,1000,3041,2820
3080,1000,3238,2999
3080,1000,3384,2987
3080,1000,3631,3080
3080,1000,3842,3258
3080,1000,4101,3519
3080,1000,4346,3691
3080,1000,4735,3884
3080,1000,5430,4213
3080,1000,6229,4307
3080,1000,6170,4237
3080,1000,6664,4127
3080,1000,7101,3773
3080,1000,6973,2428
3080,1080,498,1811
3080,1080,604,1861
3080,1080,802,1958
3080,1080,1030,2068
3080,1080,1273,2152
3080,1080,1456,2237
3080,1080,1634,2339
3080,1080,1763,2413
3080,1080,2013,2541
3080,1080,2216,2638
3080,1080,2479,2740
3080,1080,2625,2775
3080,1080,2819,2794
3080,1080,2669,2819
3080,1080,2815,2806
3080,1080,3187,2888
3080,1080,3322,2944
3080,1080,3578,3115
3080,1080,3859,3291
3080,1080,4009,3452
3080,1080,4108,3529
3080,1080,4211,3703
3080,1080,4672,3900
3080,1080,5226,4111
3080,1080,5498,4114
3080,1080,6068,4392
3080,1080,6999,4311
3080,1080,6574,2547
3080,1640,466,1796
3080,1640,643,1882
3080,1640,738,1939
3080,1640,918,2025
3080,1640,1001,2046
3080,1640,1186,2128
3080,1640,1463,2263
3080,1640,1673,2372
3080,1640,1915,2500
3080,1640,2062,2575
3080,1640,2289,2666
3080,1640,2371,2695
3080,1640,2428,2703
3080,1640,2739,2844
3080,1640,3059,2874
3080,1640,3152,2929
3080,1640,3462,3080
3080,1640,3719,3201
3080,1640,3930,3323
3080,1640,4262,3602
3080,1640,4497,3870
3080,1640,4564,3984
3080,1640,4937,4084
3080,1640,5509,4358
3080,1640,5961,4644
3080,1640,6565,4717
3080,1640,6690,3996
3080,1760,503,1832
3080,1760,607,1883
3080,1760,834,1980
3080,1760,1028,2081
3080,1760,1202,2138
3080,1760,1335,2196
3080,1760,1503,2274
3080,1760,1712,2380
3080,1760,1956,2509
3080,1760,2096,2574
3080,1760,2273,2622
3080,1760,2417,2700
3080,1760,2730,2841
3080,1760,3014,2857
3080,1760,3072,2895
3080,1760,3356,3036
3080,1760,3589,3151
3080,1760,3918,3311
3080,1760,4150,3475
3080,1760,4335,3672
3080,1760,4684,3944
3080,1760,5344,4059
3080,1760,5322,4037
3080,1760,5371,4325
3080,1760,5801,4438
3080,1760,5988,4231
3080,1840,471,1789
3080,1840,679,1896
3080,1840,910,2009
3080,1840,1214,2157
3080,1840,1426,2245
3080,1840,1703,2366
3080,1840,1862,2442
3080,1840,1957,2496
3080,1840,2096,2574
3080,1840,2275,2648
3080,1840,2683,2897
3080,1840,2972,2874
3080,1840,3232,2937
3080,1840,3372,3024
3080,1840,3729,3228
3080,1840,4022,3378
3080,1840,4340,3563
3080,1840,4675,3841
3080,1840,5120,4153
3080,1840,5895,4503
3080,1840,6536,4673
3080,1840,6751,4347
3080,1840,6825,3860
3080,1840,6899,3639
3080,1840,6937,3484
3080,1840,6982,2316
3080,1880,525,1820
3080,1880,635,1873
3080,1880,804,1957
3080,1880,1069,2090
3080,1880,1190,2121
3080,1880,1382,2212
3080,1880,1599,2323
3080,1880,1814,2440
3080,1880,2010,2541
3080,1880,2235,2643
3080,1880,2330,2662
3080,1880,2462,2723
3080,1880,2766,2872
3080,1880,3034,2887
3080,1880,3163,2918
3080,1880,3400,3066
3080,1880,3575,3182
3080,1880,3647,3308
3080,1880,3854,3393
3080,1880,4151,3591
3080,1880,4525,3661
3080,1880,4865,3878
3080,1880,5420,4160
3080,1880,6207,4295
3080,1880,6078,3718
3080,2480,768,1493
3080,2480,684,1835
3080,2480,979,2021
3080,2480,1162,2115
3080,2480,1212,2132
3080,2480,1295,2168
3080,2480,1531,2292
3080,2480,1776,2426
3080,2480,2010,2546
3080,2480,2143,2619
3080,2480,2303,2668
3080,2480,2170,2582
3080,2480,2261,2610
3080,2480,2591,2790
3080,2480,2841,2895
3080,2480,2913,2856
3080,2480,3076,2964
3080,2480,3315,3093
3080,2480,3577,3228
3080,2480,3808,3304
3080,2480,3811,3360
3080,2480,4292,3552
3080,2480,4831,3963
3080,2480,5244,4219
3080,2480,6612,4587
3080,2480,6744,3801
3080,2480,6999,2548
3120,800,526,1813
3120,800,805,1971
3120,800,910,2027
3120,800,1075,2095
3120,800,1253,2166
3120,800,1479,2273
3120,800,1626,2368
3120,800,1893,2482
3120,800,2053,2581
3120,800,2220,2640
3120,800,2215,2624
3120,800,2432,2728
3120,800,2731,2804
3120,800,2977,2830
3120,800,3145,2854
3120,800,3370,2999
3120,800,3510,3126
3120,800,3582,3283
3120,800,3701,3366
3120,800,3761,3321
3120,800,3833,3288
3120,800,3977,3315
3120,800,3991,3385
3120,800,4131,3481
3120,800,4861,3894
3120,800,4996,4094
3120,800,5076,4154
3120,1160,526,1816
3120,1160,595,1862
3120,1160,690,1887
3120,1160,857,1967
3120,1160,1014,2042
3120,1160,1157,2123
3120,1160,1357,2230
3120,1160,1567,2347
3120,1160,1867,2486
3120,1160,1755,2388
3120,1160,1860,2422
3120,1160,2093,2536
3120,1160,2324,2655
3120,1160,2512,2717
3120,1160,2675,2759
3120,1160,2921,2824
3120,1160,3158,2896
3120,1160,3378,2971
3120,1160,3567,3075
3120,1160,3783,3192
3120,1160,4046,3344
3120,1160,4305,3556
3120,1160,4537,3817
3120,1160,4939,4123
3120,1160,5920,4413
3120,1160,6372,4495
3120,1160,6820,4312
3120,1160,6929,3824
3120,1160,7104,3727
3120,1160,6865,3785
3120,1160,6684,3745
3120,1160,6853,2773
3120,1240,533,1838
3120,1240,816,1962
3120,1240,1120,2112
3120,1240,1365,2199
3120,1240,1435,2233
3120,1240,1688,2361
3120,1240,1922,2466
3120,1240,2077,2549
3120,1240,2225,2629
3120,1240,2403,2712
3120,1240,2686,2768
3120,1240,2925,2764
3120,1240,3075,2832
3120,1240,3277,2926
3120,1240,3461,3026
3120,1240,3723,3175
3120,1240,4005,3390
3120,1240,4261,3582
3120,1240,4371,3660
3120,1240,4595,3744
3120,1240,4836,3881
3120,1240,5110,3965
3120,1240,5577,4108
3120,1360,720,1699
3120,1360,611,1842
3120,1360,826,1953
3120,1360,1081,2071
3120,1360,1409,2207
3120,1360,1573,2275
3120,1360,1795,2392
3120,1360,2300,2656
3120,1360,2545,2776
3120,1360,2629,2774
3120,1360,2819,2779
3120,1360,3072,2840
3120,1360,3262,2914
3120,1360,3446,3021
3120,1360,3662,3181
3120,1360,4018,3431
3120,1360,4340,3671
3120,1360,4461,3657
3120,1360,4668,3852
3120,1360,5090,4126
3120,1360,6414,4585
3120,1360,6947,4264
3120,1360,6523,3197
3120,1360,6655,2473
3120,1520,466,1770
3120,1520,559,1860
3120,1520,727,1929
3120,1520,910,2006
3120,1520,1056,2065
3120,1520,1212,2131
3120,1520,1408,2228
3120,1520,1652,2351
3120,1520,1734,2362
3120,1520,1908,2442
3120,1520,2163,2571
3120,1520,2439,2720
3120,1520,2532,2762
3120,1520,2682,2764
3120,1520,2898,2805
3120,1520,3138,2861
3120,1520,3237,2942
3120,1520,3453,3081
3120,1520,3702,3245
3120,1520,3968,3435
3120,1520,4346,3603
3120,1520,4777,3735
3120,1520,5043,3854
3120,1520,5024,3881
3120,1520,5327,4074
3120,1680,639,1705
3120,1680,755,1938
3120,1680,947,2027
3120,1680,1085,2077
3120,1680,1304,2166
3120,1680,1490,2232
3120,1680,1685,2352
3120,1680,1845,2437
3120,1680,2051,2547
3120,1680,2304,2650
3120,1680,2419,2696
3120,1680,2723,2840
3120,1680,2957,2852
3120,1680,3153,2904
3120,1680,3390,3039
3120,1680,3603,3165
3120,1680,3817,3299
3120,1680,4115,3513
3120,1680,4513,3853
3120,1680,4770,4130
3120,1680,4958,4143
3120,1680,5162,4216
3120,1680,5850,4480
3120,1680,6678,4635
3120,1680,6803,3697
3120,2080,767,1608
3120,2080,701,1843
3120,2080,879,1969
3120,2080,973,2017
3120,2080,1238,2138
3120,2080,1469,2236
3120,2080,1679,2345
3120,2080,1880,2453
3120,2080,2040,2542
3120,2080,2250,2639
3120,2080,2415,2706
3120,2080,2515,2745
3120,2080,2824,2882
3120,2080,3097,2899
3120,2080,3231,2977
3120,2080,3518,3143
3120,2080,3737,3251
3120,2080,3823,3329
3120,2080,3787,3289
3120,2080,3925,3440
3120,2080,4187,3606
3120,2080,4418,3742
3120,2080,4420,3797
3120,2080,4829,3953
3120,2080,4931,3964
3120,2160,444,1869
3120,2160,556,1879
3120,2160,783,1968
3120,2160,1018,2069
3120,2160,1177,2142
3120,2160,1316,2202
3120,2160,1548,2310
3120,2160,1706,2398
3120,2160,1885,2495
3120,2160,2061,2578
3120,2160,2185,2632
3120,2160,2761,2950
3120,2160,3052,2947
3120,2160,3395,3028
3120,2160,3508,3119
3120,2160,3839,3352
3120,2160,4291,3548
3120,2160,4290,3541
3120,2160,4392,3619
3120,2160,5053,4103
3120,2160,5591,4404
3120,2160,6348,4579
3120,2160,6981,4461
3120,2160,6904,3605
3120,2160,6886,2399
3160,880,478,1790
3160,880,708,1935
3160,880,1027,2079
3160,880,1206,2152
3160,880,1378,2204
3160,880,1486,2247
3160,880,1529,2283
3160,880,1660,2364
3160,880,1889,2495
3160,880,2152,2614
3160,880,2409,2720
3160,880,2642,2790
3160,880,2694,2855
3160,880,2842,2824
3160,880,3149,2886
3160,880,3328,2964
3160,880,3628,3136
3160,880,3908,3308
3160,880,4166,3462
3160,880,4468,3744
3160,880,4944,4060
3160,880,5452,4370
3160,880,6254,4495
3160,880,6598,4380
3160,880,6869,4033
3160,880,6597,3442
3160,880,6915,3507
3160,880,6977,2335
3160,1280,500,1833
3160,1280,644,1873
3160,1280,873,1995
3160,1280,997,2047
3160,1280,1253,2152
3160,1280,1353,2196
3160,1280,1615,2330
3160,1280,1819,2455
3160,1280,2049,2554
3160,1280,2256,2652
3160,1280,2303,2663
3160,1280,2352,2676
3160,1280,2703,2807
3160,1280,2971,2832
3160,1280,3114,2881
3160,1280,3398,3008
3160,1280,3621,3128
3160,1280,3821,3273
3160,1280,4071,3502
3160,1280,4269,3669
3160,1280,4407,3392
3160,1280,4528,3449
3160,1280,4955,3603
3160,1280,5686,3873
3160,1280,5948,3241
3160,1360,543,1758
3160,1360,657,1886
3160,1360,918,2007
3160,1360,1118,2097
3160,1360,1332,2192
3160,1360,1701,2347
3160,1360,1908,2453
3160,1360,2033,2518
3160,1360,2261,2641
3160,1360,2326,2655
3160,1360,2500,2722
3160,1360,2563,2817
3160,1360,2848,2826
3160,1360,3053,2865
3160,1360,3273,2936
3160,1360,3564,3084
3160,1360,3815,3237
3160,1360,4063,3354
3160,1360,4331,3530
3160,1360,4581,3820
3160,1360,4994,4144
3160,1360,5498,4302
3160,1360,6484,4586
3160,1360,6704,4180
3160,1360,6477,3738
3160,1360,6735,2714
3160,1720,394,1770
3160,1720,631,1880
3160,1720,733,1914
3160,1720,989,2033
3160,1720,1236,2149
3160,1720,1471,2270
3160,1720,1721,2387
3160,1720,1928,2497
3160,1720,2109,2585
3160,1720,2312,2662
3160,1720,2566,2722
3160,1720,2347,2674
3160,1720,2425,2710
3160,1720,2735,2847
3160,1720,3021,2879
3160,1720,3151,2922
3160,1720,3431,3063
3160,1720,3575,3151
3160,1720,3572,3266
3160,1720,3766,3407
3160,1720,3696,3205
3160,1720,3761,3611
3160,1720,3967,3621
3160,1880,650,1832
3160,1880,667,1860
3160,1880,980,2007
3160,1880,1089,2067
3160,1880,1321,2187
3160,1880,1595,2312
3160,1880,1832,2434
3160,1880,2071,2553
3160,1880,2264,2632
3160,1880,2446,2706
3160,1880,2671,2775
3160,1880,2783,2823
3160,1880,3044,2851
3160,1880,3205,2943
3160,1880,3458,3126
3160,1880,3645,3146
3160,1880,3890,3260
3160,1880,4161,3482
3160,1880,4477,3754
3160,1880,4665,3884
3160,1880,5145,4031
3160,1880,5441,4154
3160,1880,5608,4418
3160,1880,6022,4460
3160,1880,6870,4535
3160,2160,625,1691
3160,2160,840,1959
3160,2160,990,2046
3160,2160,1269,2167
3160,2160,1472,2234
3160,2160,1578,2287
3160,2160,1735,2390
3160,2160,1971,2520
3160,2160,2226,2639
3160,2160,2388,2700
3160,2160,2624,2784
3160,2160,2790,2857
3160,2160,3028,2872
3160,2160,3241,2950
3160,2160,3459,3034
3160,2160,3876,3310
3160,2160,4215,3515
3160,2160,4442,3735
3160,2160,4732,3939
3160,2160,5108,4180
3160,2160,5383,4156
3160,2160,5696,4141
3160,2160,6268,4183
3160,2160,6536,3970
3160,2320,696,1517
3160,2320,720,1844
3160,2320,801,1936
3160,2320,903,1996
3160,2320,1118,2085
3160,2320,1325,2181
3160,2320,1641,2350
3160,2320,1750,2417
3160,2320,1961,2540
3160,2320,2170,2621
3160,2320,2373,2717
3160,2320,2539,2773
3160,2320,2724,2830
3160,2320,2952,2868
3160,2320,3148,2952
3160,2320,3340,3038
3160,2320,3642,3201
3160,2320,4123,3452
3160,2320,4657,3902
3160,2320,5131,4001
3160,2320,5505,4116
3160,2320,5668,4052
3160,2360,793,1717
3160,2360,732,1879
3160,2360,889,1975
3160,2360,978,2004
3160,2360,1130,2075
3160,2360,1360,2206
3160,2360,1726,2389
3160,2360,1911,2488
3160,2360,2066,2574
3160,2360,2297,2669
3160,2360,2540,2759
3160,2360,2694,2787
3160,2360,2838,2862
3160,2360,3100,2920
3160,2360,3258,3001
3160,2360,3432,3083
3160,2360,3725,3228
3160,2360,4034,3413
3160,2360,4211,3709
3160,2360,4609,3922
3160,2360,5022,4078
3160,2360,5855,4174
3160,2360,6228,4342
3160,2360,6429,4094
3160,2360,6611,3351
3200,960,470,1798
3200,960,591,1849
3200,960,729,1926
3200,960,855,1977
3200,960,1044,2078
3200,960,1182,2139
