line,trace,time,velocity,delta time,delta velocity
880,1900,3803,4160,-2279,-680
880,1900,3993,4183,-2216,-601
880,1900,4519,4349,-2059,-429
880,1900,5129,4539,-2400,-549
880,1900,5773,4724,-2158,-548
880,1900,6439,4903,-2630,-733
880,1900,7141,5109,-3126,-909
880,1900,7868,5337,-3433,-987
880,1950,812,2692,-716,-842
880,1950,1067,2947,-827,-927
880,1950,1248,3168,-727,-778
880,1950,1439,3373,-611,-633
880,1950,1650,3473,-567,-473
880,1950,2081,3660,-840,-480
880,1950,2115,3726,-655,-346
880,1950,2284,3888,-674,-428
880,1950,2456,3850,-556,-230
880,1950,2724,3973,-612,-233
880,1950,3027,4056,-747,-205
880,1950,3367,4155,-912,-225
880,1950,3748,4271,-1008,-271
880,1950,4191,4410,-573,-250
880,1950,4728,4558,-508,-258
880,1950,5360,4756,-628,-236
880,1950,6043,4955,-743,-435
880,1950,6749,5131,-955,-551
880,1950,7493,5341,-1493,-601
880,2000,375,2453,-282,-783
880,2000,818,2655,-396,-545
880,2000,1086,2956,-498,-666
880,2000,1262,3195,-577,-769
880,2000,1601,3474,-700,-764
880,2000,1954,3720,-847,-770
880,2000,2277,3902,-1009,-682
880,2000,2496,3893,-896,-393
880,2000,2740,4020,-760,-260
880,2000,2975,4114,-795,-254
880,2000,3666,4141,-1246,-281
880,2000,4111,4284,-1599,-364
880,2000,4649,4448,-1901,-448
880,2000,5274,4640,-1934,-620
880,2000,5935,4829,-2279,-719
880,2000,6619,5009,-2810,-846
880,2000,7339,5218,-3059,-998
880,2100,458,2428,-362,-705
880,2100,462,2316,-16,-126
880,2100,1103,2966,-417,-581
880,2100,1250,3107,-452,-547
880,2100,1439,3401,-476,-635
880,2100,1664,3578,-560,-588
880,2100,2215,3765,-929,-605
880,2100,2465,3905,-965,-425
880,2100,2743,4139,-1074,-549
880,2100,3045,4210,-1186,-470
880,2100,3380,4295,-1175,-425
880,2100,3757,4396,-1337,-456
880,2100,4179,4527,-1432,-397
880,2100,4683,4672,-1203,-392
880,2100,5293,4851,-1562,-501
880,2100,5996,5050,-1706,-530
880,2100,6724,5237,-1870,-434
880,2100,7477,5444,-2237,-544
880,2150,697,2531,-582,-771
880,2150,820,2685,-392,-505
880,2150,1163,3067,-463,-547
880,2150,1252,3182,-432,-502
880,2150,1348,3284,-308,-364
880,2150,1555,3469,-391,-399
880,2150,1840,3734,-565,-524
880,2150,1946,3785,-382,-305
880,2150,2405,4107,-545,-307
880,2150,2750,4339,-795,-499
880,2150,3039,4397,-624,-267
880,2150,3365,4465,-625,-125
880,2150,3731,4548,-499,-148
880,2150,4143,4649,-479,-69
880,2150,4615,4785,-659,-135
880,2150,5189,4931,-919,-97
880,2150,5872,5136,-732,4
880,2150,6622,5347,-413,43
880,2150,7396,5530,358,360
880,2200,512,2437,-436,-667
880,2200,998,2885,-787,-889
880,2200,1252,3216,-721,-906
880,2200,1343,3324,-663,-864
880,2200,1761,3603,-840,-820
880,2200,2437,4303,-1457,-1423
880,2200,2767,4550,-1608,-1470
880,2200,3239,4733,-1886,-1403
880,2200,3587,4776,-1891,-1116
880,2200,3968,4844,-1925,-904
880,2200,4398,4934,-1950,-564
880,2200,4882,5065,-2114,-505
880,2200,5467,5210,-2227,-460
880,2200,6172,5406,-2472,-426
880,2200,6973,5628,-2595,-298
880,2200,7796,5819,-2095,-159
880,2250,758,2560,-643,-710
880,2250,972,2930,-564,-790
880,2250,1327,3282,-647,-802
880,2250,1570,3502,-810,-942
880,2250,2270,4295,-1293,-1385
880,2250,2426,4466,-1268,-1336
880,2250,2761,4752,-1441,-1492
880,2250,3014,4810,-1354,-1220
880,2250,3287,4859,-1372,-949
880,2250,3649,4885,-1508,-715
880,2250,4033,4946,-1753,-626
880,2250,4466,5032,-2026,-532
880,2250,4951,5157,-2181,-397
880,2250,5533,5302,-2493,-362
880,2250,6241,5491,-2813,-301
880,2250,7054,5709,-2530,-39
880,2250,7892,5905,-1198,385
880,2300,293,2052,-193,-229
880,2300,718,2524,-430,-494
880,2300,1049,3092,-549,-892
880,2300,1323,3453,-603,-913
880,2300,2407,4701,-1447,-1781
880,2300,2920,5116,-1743,-1933
880,2300,3184,5179,-1847,-1699
880,2300,3463,5209,-1876,-1479
880,2300,3796,5237,-2116,-1377
880,2300,4186,5276,-2326,-1196
880,2300,4624,5339,-2491,-849
880,2300,5118,5432,-2670,-702
880,2300,5691,5569,-2951,-589
880,2300,6394,5723,-3579,-673
880,2300,7224,5943,-4304,-803
880,2350,403,2062,-398,-303
880,2350,993,3035,-838,-1155
880,2350,1229,3479,-861,-1229
880,2350,1426,3764,-886,-1264
880,2350,1830,4160,-1135,-1470
880,2350,2008,4459,-1183,-1539
880,2350,2334,4799,-1214,-1419
880,2350,2458,4877,-1215,-1347
880,2350,2685,5069,-1268,-1319
880,2350,2835,5177,-1255,-1207
880,2350,3111,5237,-1230,-927
880,2350,3386,5280,-1366,-840
880,2350,3683,5312,-1348,-592
880,2350,4080,5317,-1616,-457
880,2350,4501,5368,-1821,-268
880,2350,4977,5445,-2237,-305
880,2350,5513,5574,-2673,-374
880,2350,6162,5719,-2784,-95
880,2350,6949,5924,-2988,-158
880,2350,7838,6159,-2488,-30
880,2450,777,3218,-656,-1088
880,2450,1019,3467,-637,-867
880,2450,1193,4092,-413,-872
880,2450,1450,4340,-443,-840
880,2450,1720,4542,-265,-422
880,2450,1986,4698,-386,-378
880,2450,2227,4823,-265,-113
880,2450,2464,4908,-63,272
880,2450,2714,4973,210,517
880,2450,2977,5043,590,757
880,2450,3244,5091,2571,1209
880,2450,3533,5130,4351,1550
880,2450,3915,5146,3969,2765
880,2450,4323,5202,3561,2357
880,2450,4783,5283,3101,1897
880,2450,5299,5411,2585,1381
880,2450,5924,5556,1960,756
880,2450,6682,5756,1202,-2
880,2450,7543,5988,341,-863
880,2500,531,3147,-459,-851
880,2500,679,3353,-306,-523
880,2500,993,3729,-453,-529
880,2500,1245,3988,-565,-588
880,2500,1491,4212,-708,-562
880,2500,1754,4395,-795,-385
880,2500,1990,4542,-709,-162
880,2500,2219,4654,-578,66
880,2500,2451,4723,-569,187
880,2500,2711,4796,-518,284
880,2500,2962,4866,-336,404
880,2500,3226,4910,439,670
880,2500,3548,4947,474,733
880,2500,3917,4997,643,723
880,2500,4332,5068,1025,865
880,2500,4800,5166,3107,1394
880,2500,5342,5303,2565,1218
880,2500,6005,5455,1902,555
880,2500,6789,5670,1118,-229
880,2500,7626,5886,281,-1066
880,2600,2518,4571,-2389,-2171
880,2600,2757,4652,-2181,-1552
880,2600,3009,4703,-2249,-1195
880,2600,3301,4753,-2093,-493
880,2600,3651,4803,-2006,-233
880,2600,4039,4874,-2223,-214
880,2600,4478,4965,-2423,-395
880,2600,4977,5098,-2465,-510
880,2600,5582,5244,-2772,-504
880,2600,6308,5450,-2888,-290
880,2600,7112,5670,-2950,-374
880,2600,7940,5858,-2854,-162
880,2650,1986,4377,-1861,-1827
880,2650,2205,4478,-1626,-1085
880,2650,2446,4562,-1564,-762
880,2650,2686,4648,-1595,-582
880,2650,2935,4709,-1529,-389
880,2650,3203,4763,-1532,-355
880,2650,3557,4792,-1553,-447
880,2650,3933,4856,-1635,-496
880,2650,4357,4943,-1536,-483
880,2650,4832,5068,-1722,-478
880,2650,5400,5212,-1708,-432
880,2650,6092,5397,-1923,-457
880,2650,6889,5611,-1064,-231
880,2650,7711,5807,75,-7
880,2750,2369,3778,-2271,-1308
880,2750,3069,4360,-2654,-1470
880,2750,3526,4420,-2666,-1070
880,2750,3916,4518,-2670,-888
880,2750,4356,4651,-2608,-891
880,2750,4883,4795,-2448,-965
880,2750,5519,4982,-2560,-1122
880,2750,6246,5191,-2321,-1221
880,2750,6997,5377,-2169,-1127
880,2750,7777,5588,-2166,-968
880,2800,372,2360,-244,-490
880,2800,561,2636,-181,-316
880,2800,756,2898,-145,-158
880,2800,952,3138,80,42
880,2800,1164,3354,156,2
880,2800,1365,3537,357,-94
880,2800,1561,3700,702,-160
880,2800,1758,3836,968,-90
880,2800,1967,3948,1073,-158
880,2800,2183,4049,1579,-29
880,2800,2401,4140,1917,-54
880,2800,2630,4213,2247,-50
880,2800,2906,4278,2600,-15
880,2800,3221,4348,2832,172
880,2800,3573,4432,2776,158
880,2800,3970,4531,3914,395
880,2800,4421,4665,3463,505
880,2800,4965,4810,2919,-39
880,2800,5617,5006,2267,-691
880,2800,6347,5216,1537,-1421
880,2800,7100,5396,784,-2174
880,2800,7890,5609,-6,-2964
880,2850,1227,3924,-1106,-1894
880,2850,1471,4145,-1050,-1655
880,2850,1728,4326,-1053,-1456
880,2850,1960,4474,-869,-1334
880,2850,2186,4588,-610,-1218
880,2850,2416,4658,-164,-1098
880,2850,2672,4733,48,-1133
880,2850,2920,4804,204,-1124
880,2850,3182,4850,188,-1040
880,2850,3503,4889,856,-799
880,2850,3868,4942,2257,-542
880,2850,4279,5015,3674,-95
880,2850,4742,5114,3211,178
880,2850,5279,5251,2674,-359
880,2850,5936,5403,2017,-1016
880,2850,6712,5618,1241,-1792
880,2850,7540,5833,413,-2620
880,2950,781,3147,-701,-1037
880,2950,1128,3548,-888,-1228
880,2950,4507,4107,-3887,-1327
880,2950,4627,4056,-3842,-956
880,2950,5182,4215,-3956,-835
880,2950,5771,4398,-3666,-698
880,2950,6382,4599,-3734,-806
880,2950,7019,4816,-3986,-976
880,2950,7672,5013,-4037,-1063
880,3000,265,2372,-200,-329
880,3000,1126,3601,-846,-1231
880,3000,1362,3812,-774,-1012
880,3000,1592,3988,-645,-968
880,3000,1806,4139,-551,-939
880,3000,2019,4258,-321,-838
880,3000,2241,4350,-18,-770
880,3000,2478,4437,97,-745
880,3000,2714,4514,358,-621
880,3000,2963,4572,661,-562
880,3000,3275,4619,585,-599
880,3000,3620,4683,671,-663
880,3000,4009,4763,870,-703
880,3000,4448,4867,1121,-597
880,3000,4957,5005,2164,-295
880,3000,5578,5155,1821,-405
880,3000,6311,5364,1550,-504
880,3000,7096,5575,765,-2236
880,3000,7906,5767,-45,-3046
880,3050,712,3206,-695,-1137
880,3050,1543,4015,-1193,-1465
880,3050,3006,4532,-2338,-1760
880,3050,3340,4572,-2325,-1479
880,3050,3698,4642,-2320,-1242
880,3050,4100,4733,-2289,-1033
880,3050,4551,4854,-2170,-854
880,3050,5088,4998,-2263,-1008
880,3050,5741,5176,-2349,-988
880,3050,6497,5381,-2758,-1181
880,3050,7281,5576,-3363,-1307
880,3100,263,2333,-184,-237
880,3100,1594,3994,-1334,-1694
880,3100,1865,4179,-1334,-1509
880,3100,1981,4130,-1111,-920
880,3100,2078,4177,-983,-647
880,3100,2273,4239,-833,-359
880,3100,2496,4331,-885,-331
880,3100,2732,4396,-764,-236
880,3100,3000,4459,-920,-299
880,3100,3327,4514,-889,-503
880,3100,3686,4589,-1086,-562
880,3100,4090,4684,-1204,-388
880,3100,4542,4814,-1228,-428
880,3100,5086,4959,-1437,-489
880,3100,5743,5145,-1523,-545
880,3100,6498,5356,-1878,-756
880,3100,7277,5546,-2349,-866
880,3150,463,2626,-365,-536
880,3150,1438,3754,-1075,-1284
880,3150,1591,3728,-1118,-1038
880,3150,1646,3935,-914,-975
880,3150,2174,3938,-1264,-608
880,3150,2427,4040,-987,-280
880,3150,2521,4226,-861,-266
880,3150,2758,4282,-678,-142
880,3150,3570,4284,-1318,-54
880,3150,3866,4669,-1331,-389
880,3150,4290,4768,-1523,-488
880,3150,4777,4904,-1731,-693
880,3150,5370,5050,-1790,-704
880,3150,6077,5260,-2197,-600
880,3150,6847,5473,-1067,-473
880,3150,7641,5659,-1282,-479
880,3250,332,2332,-251,-392
880,3250,692,2863,-352,-523
880,3250,1227,3547,-718,-957
880,3250,1455,3906,-755,-1026
880,3250,1691,4094,-591,-714
880,3250,1866,4098,-476,-408
880,3250,2059,4218,-184,-105
880,3250,2310,4342,-241,-113
880,3250,2602,4416,-280,-99
880,3250,3290,4602,-682,-190
880,3250,3639,4664,-332,-39
880,3250,4032,4748,-152,192
880,3250,4475,4857,-75,343
880,3250,4992,4997,2176,1333
880,3250,5622,5156,2319,1404
880,3250,6362,5364,1579,198
880,3250,7146,5570,795,-586
880,3250,7954,5768,-13,-1394
880,3300,718,2753,-608,-843
880,3300,847,3067,-483,-697
880,3300,1634,4058,-1076,-1358
880,3300,1992,4242,-1152,-1102
880,3300,2214,4369,-1307,-1166
880,3300,2381,4365,-1038,-709
880,3300,2676,4618,-1036,-548
880,3300,2976,4664,-933,-424
880,3300,3265,4715,-1105,-435
880,3300,3612,4767,-1232,-387
880,3300,3997,4838,-1317,-268
880,3300,4432,4929,-1461,-273
880,3300,4925,5062,-1556,-246
880,3300,5524,5208,-1873,-218
880,3300,6242,5412,-2346,-376
880,3300,7041,5632,-2697,-342
880,3300,7863,5819,-3288,-471
880,3350,388,2189,-275,-549
880,3350,624,2683,-232,-513
880,3350,752,2842,10,-2
880,3350,1059,3211,61,9
880,3350,1229,3417,260,223
880,3350,1478,3596,257,254
880,3350,2279,4097,-1,103
880,3350,2501,4345,9,7
880,3350,2723,4466,-28,-36
880,3350,2976,4528,-136,-28
880,3350,3307,4568,113,112
880,3350,3661,4636,419,224
880,3350,4058,4724,732,519
880,3350,4505,4840,3459,1485
880,3350,5033,4982,2931,1292
880,3350,5675,5154,2289,650
880,3350,6423,5359,1541,-98
880,3350,7204,5559,760,-879
880,3450,326,2010,-247,-370
880,3450,589,2433,-259,-404
880,3450,1139,3157,-544,-697
880,3450,1475,3331,-609,-491
880,3450,2620,4180,-1400,-1020
880,3450,2910,4400,-1052,-635
880,3450,3232,4451,-1045,-421
880,3450,3581,4525,-941,-305
880,3450,3973,4619,-1053,-279
880,3450,4413,4742,-1079,-182
880,3450,4935,4886,-1230,-206
880,3450,5571,5061,2353,1139
880,3450,6307,5264,1617,-107
880,3450,7072,5458,852,-872
880,3450,7860,5669,64,-1660
880,3500,317,2009,-230,-239
880,3500,417,2196,-17,4
880,3500,552,2333,19,77
880,3500,678,2550,-14,6
880,3500,879,2816,81,144
880,3500,971,2942,414,218
880,3500,1387,3194,361,86
880,3500,1728,3319,84,1
880,3500,1915,3422,110,128
880,3500,2125,3522,706,508
880,3500,2379,3606,1441,1194
880,3500,2654,3701,2599,1562
880,3500,2961,3808,3739,1962
880,3500,3304,3925,4649,2115
880,3500,3699,4063,4254,2341
880,3500,4174,4208,3779,1866
880,3500,4736,4398,3217,1304
880,3500,5362,4591,2591,678
880,3500,6010,4761,1943,30
880,3500,6690,4956,1263,-650
880,3500,7397,5171,556,-1357
910,1650,1261,3078,-1158,-1222
910,1650,1441,3223,-721,-543
910,1650,1623,3348,-348,-248
910,1650,1805,3469,-340,-199
910,1650,1998,3571,-278,-71
910,1650,2206,3667,-5,203
910,1650,2464,3747,525,543
910,1650,2743,3836,717,624
910,1650,3055,3936,982,804
910,1650,3406,4045,1683,1045
910,1650,3804,4181,2296,979
910,1650,4281,4326,3054,1370
910,1650,4851,4510,2484,845
910,1650,5498,4709,1837,198
910,1650,6167,4886,1168,-471
910,1650,6864,5083,471,-1168
910,1650,7593,5300,-258,-1897
910,1700,82,1807,-61,-218
910,1700,283,2116,-144,-376
910,1700,464,2391,-29,-251
910,1700,646,2654,94,-74
910,1700,832,2897,288,103
910,1700,1032,3120,608,360
910,1700,1225,3311,660,339
910,1700,1414,3486,560,234
910,1700,1604,3635,787,285
910,1700,1802,3753,1128,407
910,1700,2011,3860,1684,520
910,1700,2217,3962,3320,888
910,1700,2436,4041,3906,939
910,1700,2683,4117,5237,1303
910,1700,2984,4183,4936,2436
910,1700,3312,4266,4608,2108
910,1700,3680,4365,4240,1740
910,1700,4093,4489,3827,1327
910,1700,4582,4633,3338,838
910,1700,5174,4802,2746,246
910,1700,5862,5001,2058,-442
910,1700,6584,5194,1336,-1164
910,1700,7328,5390,592,-1908
910,1750,1193,3201,-1178,-1692
910,1750,1347,3458,-1220,-1708
910,1750,1457,3546,-1052,-1326
910,1750,1697,3669,-997,-909
910,1750,2091,3836,-907,-606
910,1750,2301,3923,-840,-373
910,1750,2531,4006,-971,-406
910,1750,2824,4066,-1118,-356
910,1750,3137,4148,-1028,-288
910,1750,3487,4246,-586,-145
910,1750,3880,4363,-283,47
910,1750,4339,4503,-282,60
910,1750,4895,4657,-301,65
910,1750,5548,4856,193,234
910,1750,6247,5054,1688,466
910,1750,6969,5234,966,-1449
910,1750,7729,5449,206,-2209
910,1800,561,2178,-481,-618
910,1800,695,2249,-435,-419
910,1800,1727,3739,-1192,-1389
910,1800,2837,4123,-1850,-1123
910,1800,3045,4054,-1814,-764
910,1800,3220,4072,-1795,-642
910,1800,3586,4181,-1870,-531
910,1800,4004,4317,-1915,-497
910,1800,4508,4463,-2013,-473
910,1800,5108,4654,-2270,-546
910,1800,5778,4855,-2278,-595
910,1800,6470,5030,-2150,-350
910,1800,7197,5232,-2097,-312
910,1800,7949,5456,-2599,-496
910,1850,1201,3291,-1170,-1792
910,1850,1350,3415,-1216,-1820
910,1850,2441,4045,-2061,-1975
910,1850,2804,4121,-2203,-1711
910,1850,3061,4187,-2129,-1227
910,1850,3224,4182,-2003,-842
910,1850,3880,4308,-2515,-878
910,1850,4131,4491,-2570,-911
910,1850,4629,4635,-2739,-919
910,1850,5233,4813,-3073,-953
910,1850,5929,5010,-3489,-950
910,1850,6650,5197,-3840,-1107
910,1850,7396,5402,-4316,-1222
910,1900,901,2938,-822,-1338
910,1900,1149,3192,-829,-1252
910,1900,1297,3343,-776,-1063
910,1900,2404,3951,-1476,-1001
910,1900,2758,4059,-1618,-859
910,1900,3567,4135,-2280,-795
910,1900,4085,4217,-2585,-697
910,1900,4627,4392,-2515,-562
910,1900,5251,4581,-2833,-613
910,1900,5900,4761,-3133,-701
910,1900,6572,4950,-3000,-810
910,1900,7281,5160,-3158,-862
910,1950,1104,3134,-1081,-1470
910,1950,1363,3374,-1215,-1574
910,1950,1542,3566,-981,-1075
910,1950,2381,3865,-1544,-995
910,1950,2740,4010,-1620,-820
910,1950,3863,4249,-2646,-959
910,1950,4340,4393,-2972,-983
910,1950,4913,4574,-3369,-1034
910,1950,5570,4770,-3655,-1080
910,1950,6250,4951,-4130,-1161
910,1950,6955,5150,-4555,-1250
910,1950,7697,5368,-4957,-1348
910,2000,1080,3107,-1007,-1337
910,2000,1275,3306,-731,-806
910,2000,1448,3450,-368,-330
910,2000,1558,3568,-277,-258
910,2000,2143,3862,-608,-302
910,2000,2398,3976,-258,-76
910,2000,2497,3974,-102,16
910,2000,2730,4023,-220,-33
910,2000,3426,4097,-686,-57
910,2000,3675,4183,-595,-43
910,2000,4115,4323,-675,-203
910,2000,4647,4479,-958,-255
910,2000,5271,4673,-1231,-333
910,2000,5939,4867,-1709,-477
910,2000,6630,5044,-1904,-434
910,2000,7358,5252,-1039,-192
910,2050,320,2141,-245,-431
910,2050,1094,3133,-771,-993
910,2050,1250,3297,-701,-767
910,2050,1377,3454,-585,-584
910,2050,1771,3638,-683,-468
910,2050,2277,3835,-1034,-505
910,2050,2400,3942,-1029,-492
910,2050,2728,4056,-1238,-526
910,2050,3499,4187,-1742,-557
910,2050,3895,4317,-1855,-537
910,2050,4365,4461,-1945,-501
910,2050,4934,4631,-2214,-571
910,2050,5594,4826,-2059,-606
910,2050,6286,5015,-2023,-615
910,2050,7000,5206,760,54
910,2050,7753,5423,7,-2493
910,2200,722,3129,-676,-1289
910,2200,869,2895,-436,-495
910,2200,1278,3380,-398,-500
910,2200,1509,3574,-240,-210
910,2200,2580,4500,-1064,-920
910,2200,2750,4537,-957,-647
910,2200,3013,4552,-613,-178
910,2200,3247,4690,-527,-210
910,2200,3592,4743,-572,-163
910,2200,3975,4815,-715,-115
910,2200,4408,4907,-719,-57
910,2200,4900,5040,-640,-20
910,2200,5496,5186,-653,34
910,2200,6211,5390,209,210
910,2200,7006,5609,794,221
910,2200,7824,5795,-24,-1994
910,2250,1188,3279,-1102,-1389
910,2250,1307,3448,-987,-1288
910,2250,1501,3602,-955,-1042
910,2250,2725,4739,-1565,-1459
910,2250,3227,4938,-1907,-1478
910,2250,3540,4977,-2040,-1357
910,2250,3909,5023,-2172,-1183
910,2250,4321,5091,-1946,-701
910,2250,4787,5183,-2054,-473
910,2250,5323,5319,-2102,-349
910,2250,5979,5466,-2139,-146
910,2250,6758,5683,-2698,-213
910,2250,7598,5904,-3042,-269
910,2300,484,2507,-398,-577
910,2300,753,2776,-255,-246
910,2300,1220,3479,-457,-659
910,2300,2397,4670,-1165,-1140
910,2300,2712,4984,-1149,-1094
910,2300,2855,4974,-784,-594
910,2300,3115,5036,-697,-336
910,2300,3389,5074,-668,-74
910,2300,3731,5101,-228,419
910,2300,4114,5150,626,810
910,2300,4548,5221,1345,919
910,2300,5037,5323,2567,997
910,2300,5610,5462,1994,710
910,2300,6310,5627,1294,10
910,2300,7132,5843,472,-812
910,2300,7997,6057,-393,-1677
910,2400,1030,3358,-938,-1318
910,2400,1341,3840,-901,-1240
910,2400,2599,5192,-1705,-2042
910,2400,2852,5237,-1820,-1857
910,2400,3135,5292,-1795,-1472
910,2400,3412,5337,-1576,-837
910,2400,3708,5365,-1452,-495
910,2400,4101,5370,-1506,-180
910,2400,4523,5416,-1118,232
910,2400,4998,5491,-595,649
910,2400,5533,5616,27,764
910,2400,6178,5761,942,939
910,2400,6962,5960,770,800
910,2400,7858,6197,-126,-1098
910,2450,754,3329,-679,-1329
910,2450,1043,3477,-674,-1037
910,2450,1516,4294,-856,-1404
910,2450,1786,4478,-731,-988
910,2450,2027,4624,-495,-354
910,2450,2260,4735,-410,54
910,2450,2494,4802,-45,358
910,2450,2759,4872,455,694
910,2450,3013,4941,667,829
910,2450,3281,4982,2313,1198
910,2450,3604,5017,3858,1543
910,2450,3978,5064,3975,1556
910,2450,4398,5133,3555,2222
910,2450,4872,5229,3081,1748
910,2450,5420,5366,2533,1200
910,2450,6092,5517,1861,528
910,2450,6886,5734,1067,-266
910,2450,7734,5952,219,-1114
910,2500,390,2701,-310,-711
910,2500,898,3454,-498,-954
910,2500,1005,3506,-338,-546
910,2500,2843,5266,-1923,-1766
910,2500,3129,5319,-1871,-1339
910,2500,3406,5367,-1986,-1187
910,2500,3699,5394,-1899,-734
910,2500,4079,5402,-1819,-322
910,2500,4497,5444,-1637,-164
910,2500,4968,5514,-1548,-264
910,2500,5499,5624,-1319,-124
910,2500,6132,5768,-572,172
910,2500,6906,5958,-506,202
910,2500,7799,6185,136,165
910,2600,1897,4622,-1811,-2222
910,2600,2138,4758,-1664,-1668
910,2600,2375,4857,-1532,-1287
910,2600,2615,4916,-1166,-706
910,2600,2883,4982,-976,-362
910,2600,3144,5040,-672,-330
910,2600,3421,5079,-370,-109
910,2600,3776,5102,403,208
910,2600,4168,5151,1052,469
910,2600,4608,5226,1492,794
910,2600,5105,5334,2346,896
910,2600,5692,5477,1759,538
910,2600,6410,5654,1041,-180
910,2600,7246,5869,205,-1016
910,2650,1346,4238,-1331,-2029
910,2650,1601,4462,-1414,-2032
910,2650,1879,4642,-1360,-1732
910,2650,2126,4781,-1376,-1521
910,2650,2364,4884,-1344,-1144
910,2650,2604,4941,-1248,-691
910,2650,2875,5006,-1019,-564
910,2650,3136,5068,-1095,-648
910,2650,3411,5105,-971,-735
910,2650,3754,5131,-736,-681
910,2650,4139,5179,-486,-459
910,2650,4575,5248,-555,-208
910,2650,5067,5349,-107,31
910,2650,5642,5489,1310,301
910,2650,6345,5653,607,-555
910,2650,7171,5870,-219,-1381
910,2700,615,2833,-605,-784
910,2700,1825,4336,-1640,-2136
910,2700,2050,4466,-1430,-1646
910,2700,2273,4561,-1465,-1346
910,2700,2519,4642,-1331,-802
910,2700,2761,4727,-1104,-407
910,2700,3014,4783,-1114,-463
910,2700,3293,4833,-893,-633
910,2700,3649,4867,-975,-637
910,2700,4035,4931,-1068,-731
910,2700,4469,5017,-1208,-717
910,2700,4955,5146,-1194,-585
910,2700,5542,5291,-1422,-631
910,2700,6252,5484,-1818,-614
910,2700,7066,5705,-1760,-545
910,2700,7902,5900,-1031,-550
910,2750,1103,3484,-1057,-1334
910,2750,2515,3978,-2158,-1478
910,2750,2805,4040,-2032,-1040
910,2750,3116,4123,-1997,-623
910,2750,3465,4223,-1954,-273
910,2750,3856,4340,-1646,-330
910,2750,4313,4481,-1802,-541
910,2750,4867,4635,-1587,-615
910,2750,5517,4833,-2008,-843
910,2750,6212,5030,-2046,-910
910,2750,6930,5211,-2439,-1041
910,2750,7686,5425,-2864,-1205
910,2800,2528,3602,-2482,-1452
910,2800,2806,3628,-2449,-1128
910,2800,3101,3714,-2328,-714
910,2800,3483,3854,-2130,-471
910,2800,3943,4002,-2080,-572
910,2800,4481,4188,-2308,-698
910,2800,5069,4375,-2569,-815
910,2800,5679,4538,-2579,-818
910,2800,6324,4728,-2815,-928
910,2800,6991,4937,-3032,-1107
910,2800,7684,5165,-3412,-1325
910,2950,1415,3712,-1346,-1492
910,2950,1620,3878,-1113,-1138
910,2950,1825,4015,-1038,-905
910,2950,2035,4114,-795,-796
910,2950,2264,4209,-344,-669
910,2950,2486,4300,-168,-700
910,2950,2722,4364,472,-600
910,2950,2992,4428,483,-638
910,2950,3317,4487,503,-717
910,2950,3676,4564,831,-734
910,2950,4080,4660,1506,-590
910,2950,4534,4792,3407,-162
910,2950,5081,4937,2860,-451
910,2950,5741,5126,2200,-1111
910,2950,6493,5340,1448,-1863
910,2950,7269,5528,672,-2639
910,3000,592,3209,-483,-1009
910,3000,1200,3708,-829,-1148
910,3000,1440,3915,-724,-895
910,3000,1669,4080,-349,-560
910,3000,1886,4222,114,-592
910,3000,2101,4332,314,-612
910,3000,2333,4423,347,-663
910,3000,2568,4511,629,-638
910,3000,2810,4580,1050,-640
910,3000,3069,4638,2656,-448
910,3000,3406,4674,3184,-304
910,3000,3768,4739,4156,-159
910,3000,4175,4825,3749,405
910,3000,4632,4940,3292,-52
910,3000,5173,5083,2751,-593
910,3000,5833,5256,2091,-1253
910,3000,6599,5463,1325,-2019
910,3000,7398,5663,526,-2818
910,3050,487,2648,-412,-548
910,3050,741,3084,-261,-404
910,3050,3118,4104,-2358,-1004
910,3050,3467,4205,-2343,-795
910,3050,3860,4325,-2524,-755
910,3050,4320,4467,-2540,-767
910,3050,4878,4626,-2843,-866
910,3050,5529,4823,-3179,-933
910,3050,6222,5018,-3089,-908
910,3050,6937,5199,-3012,-1079
910,3050,7690,5414,-3056,-1194
910,3100,928,3373,-830,-1293
910,3100,1550,3949,-1042,-1239
910,3100,2112,4108,-1183,-758
910,3100,2228,4090,-748,-200
910,3100,2304,4109,-571,-119
910,3100,2396,4152,-396,-132
910,3100,2625,4223,-405,-143
910,3100,2895,4289,-575,-179
910,3100,3210,4358,-810,-238
910,3100,3560,4440,-490,-300
910,3100,3955,4539,-366,-299
910,3100,4400,4672,-234,-332
910,3100,4936,4817,-579,-537
910,3100,5580,5007,-920,-767
910,3100,6313,5219,-715,-765
910,3100,7068,5404,879,-404
910,3100,7855,5616,92,-2855
910,3150,1614,3967,-1499,-1897
910,3150,1758,3974,-1326,-1444
910,3150,2134,4048,-1514,-1328
910,3150,2703,4242,-1923,-1282
910,3150,3002,4298,-2131,-1208
910,3150,3328,4370,-2228,-930
910,3150,3693,4460,-2089,-570
910,3150,4104,4570,-2333,-620
910,3150,4580,4708,-2436,-628
910,3150,5161,4859,-2461,-599
910,3150,5844,5062,-2716,-712
910,3150,6579,5266,-2819,-866
910,3150,7337,5451,-2157,-911
910,3200,902,3332,-776,-1122
910,3200,1010,3454,-503,-774
910,3200,1156,3608,-524,-688
910,3200,1867,4109,-947,-789
910,3200,2103,4249,-1083,-769
910,3200,2369,4309,-1206,-679
910,3200,2509,4282,-829,-202
